day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)
0	9999.0	9999.0	9999.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0
1	9998.5	9998.05312802055	9998.94687197945	4.469390203020185e-05	1.5	1.0531280205510267	1.9468719794489733	0.29791465296598213	0.0	0.0	0.0	0
2	9998.25	9997.658843937248	9998.841156062752	5.912595331708797e-05	1.75	1.158843937247425	2.341156062752575	0.3378034644300428	0.0	0.0	0.0	0
3	9997.875	9997.046477175521	9998.703522824479	8.286989229998672e-05	2.0	1.1062560411020537	2.8937439588979466	0.44687197944897317	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993
4	9997.5	9996.086866722433	9998.913133277567	0.00014134866492290183	2.375	0.8971098431185629	3.852890156881437	0.6222695397395525	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993
5	9997.0	9995.052130200882	9998.947869799118	0.00019484543354186844	2.75	0.9765318117422759	4.523468188257724	0.6448975230028088	0.25	-0.13700248644224833	0.6370024864422483	1.5480099457689933
6	9996.375	9994.143434800406	9998.606565199594	0.00022323744353270385	3.125	0.9159196580858073	5.334080341914193	0.7069057094125416	0.5	0.05312802055102683	0.9468719794489732	0.8937439588979463
7	9995.375	9992.217113461435	9998.532886538565	0.00031593477368942793	3.875	1.1044838240384274	6.645516175961573	0.71497191637718	0.75	-0.11536386714630809	1.615363867146308	1.1538184895284107
8	9994.375	9990.829823453103	9997.920176546897	0.00035471718310525253	4.75	1.7274139556893604	7.772586044310639	0.6363339040653978	0.875	-0.2588138157264368	2.0088138157264366	1.2957872179730707
9	9993.5	9989.2606001673	9997.7393998327	0.00042421572349028193	5.375	1.532485592108264	9.217514407891736	0.7148864014682299	1.125	-0.572966518181466	2.822966518181466	1.5093035717168588
10	9992.625	9987.282356269598	9997.967643730402	0.0005346586838195187	5.875	1.286395004537888	10.463604995462113	0.7810391481637637	1.5	-0.11121983547136272	3.1112198354713625	1.0741465569809086
11	9991.75	9985.465924854858	9998.034075145142	0.0006289263787766892	6.625	0.9208144007810501	12.329185599218949	0.861009147051917	1.625	-0.04330543182505053	3.2933054318250505	1.0266494965077233
12	9990.625	9983.40642667697	9997.84357332303	0.0007225347085923575	7.75	1.0357578031279457	14.464242196872053	0.8663538318544586	1.625	-0.04330543182505053	3.2933054318250505	1.0266494965077233
13	9989.375	9980.920523450646	9997.829476549354	0.0008463468985151055	8.625	1.0289978496294552	16.221002150370545	0.8806959014922371	2.0	0.3279581571524566	3.6720418428475434	0.8360209214237717
14	9987.625	9977.979006694311	9997.270993305689	0.0009657945012641253	10.25	1.4618333307260905	19.03816666927391	0.8573821140755034	2.125	0.2061804251228141	4.043819574877186	0.9029739175892639
15	9985.125	9972.309528895186	9997.940471104814	0.0012834562516557016	11.625	0.4716492156844243	22.778350784315577	0.9594280244572538	3.25	0.8539159503518037	5.646084049648197	0.7372566306609835
16	9982.875	9967.567188519904	9998.182811480096	0.0015334071076814925	12.75	-0.8905796022752472	26.390579602275245	1.0698493805706075	4.375	1.3134377039808243	7.436562296019176	0.6997856676615258
17	9980.125	9961.75188967701	9998.49811032299	0.001840969960094683	14.75	-1.3234204444490452	30.823420444449045	1.089723419962647	5.125	1.7678789015639729	8.482121098436027	0.6550480192070297
18	9978.0	9957.414765750973	9998.585234249027	0.0020630621616583565	15.75	-0.921080116587035	32.421080116587035	1.0584812772436212	6.25	1.7202520314911425	10.779747968508858	0.7247596749614172
19	9974.625	9949.95403414318	9999.29596585682	0.0024733727690834984	17.875	-1.7387477428636195	37.48874774286362	1.0972726009993634	7.5	2.0087451827006637	12.991254817299335	0.7321673089732449
20	9970.5	9940.284051300214	10000.715948699786	0.003030534948075414	21.375	-2.9782416766034494	45.728241676603446	1.1393329439346642	8.125	1.909823605572849	14.34017639442715	0.7649447870064185
