day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)	mean(RT)	ciLow(RT)	ciHigh(RT)	relerr(RT)
0	9999.0	9999.0	9999.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0	3.8125	1.5676909737516111	6.057309026248388
1	9998.5	9998.05312802055	9998.94687197945	4.469390203020185e-05	1.5	1.0531280205510267	1.9468719794489733	0.29791465296598213	0.0	0.0	0.0	0	3.708333333333333	1.6379470577171054	5.778719608949561
2	9998.25	9997.658843937248	9998.841156062752	5.912595331708797e-05	1.75	1.158843937247425	2.341156062752575	0.3378034644300428	0.0	0.0	0.0	0	3.5520833333333335	1.5477431176322494	5.556423549034418
3	9997.875	9997.046477175521	9998.703522824479	8.286989229998672e-05	2.0	1.1062560411020537	2.8937439588979466	0.44687197944897317	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	3.802083333333333	1.6065610110141266	5.9976056556525394
4	9997.5	9996.086866722433	9998.913133277567	0.00014134866492290183	2.375	0.8971098431185629	3.852890156881437	0.6222695397395525	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	3.725	1.6115506380853897	5.838449361914611
5	9997.0	9995.052130200882	9998.947869799118	0.00019484543354186844	2.75	0.9765318117422759	4.523468188257724	0.6448975230028088	0.25	-0.13700248644224833	0.6370024864422483	1.5480099457689933	3.78125	1.6223521403149896	5.940147859685011
6	9996.375	9994.143434800406	9998.606565199594	0.00022323744353270385	3.125	0.9159196580858073	5.334080341914193	0.7069057094125416	0.5	0.05312802055102683	0.9468719794489732	0.8937439588979463	4.267992424242424	2.0139329288605503	6.522051919624298
7	9995.375	9992.217113461435	9998.532886538565	0.00031593477368942793	3.875	1.1044838240384274	6.645516175961573	0.71497191637718	0.75	-0.11536386714630809	1.615363867146308	1.1538184895284107	3.403409090909091	1.5034467446738786	5.303371437144303
8	9994.375	9990.829823453103	9997.920176546897	0.00035471718310525253	4.75	1.7274139556893604	7.772586044310639	0.6363339040653978	0.875	-0.2588138157264368	2.0088138157264366	1.2957872179730707	3.3975694444444446	1.5495689155686694	5.24556997332022
9	9993.5	9989.2606001673	9997.7393998327	0.00042421572349028193	5.375	1.532485592108264	9.217514407891736	0.7148864014682299	1.125	-0.572966518181466	2.822966518181466	1.5093035717168588	3.357638888888889	1.4940412154511062	5.221236562326672
10	9992.625	9987.282356269598	9997.967643730402	0.0005346586838195187	5.875	1.286395004537888	10.463604995462113	0.7810391481637637	1.5	-0.11121983547136272	3.1112198354713625	1.0741465569809086	3.4395743145743145	1.7388244564319415	5.140324172716688
11	9991.75	9985.465924854858	9998.034075145142	0.0006289263787766892	6.625	0.9208144007810501	12.329185599218949	0.861009147051917	1.625	-0.04330543182505053	3.2933054318250505	1.0266494965077233	2.860757575757576	2.0941043521307607	3.627410799384391
12	9990.625	9983.40642667697	9997.84357332303	0.0007225347085923575	7.75	1.0357578031279457	14.464242196872053	0.8663538318544586	1.625	-0.04330543182505053	3.2933054318250505	1.0266494965077233	2.547465106732348	1.7702351895474686	3.3246950239172275
13	9989.375	9980.920523450646	9997.829476549354	0.0008463468985151055	8.625	1.0289978496294552	16.221002150370545	0.8806959014922371	2.0	0.3279581571524566	3.6720418428475434	0.8360209214237717	2.5567234848484848	1.6508319952754436	3.462614974421526
14	9987.625	9977.979006694311	9997.270993305689	0.0009657945012641253	10.25	1.4618333307260905	19.03816666927391	0.8573821140755034	2.125	0.2061804251228141	4.043819574877186	0.9029739175892639	2.3256944444444443	1.6335460903861132	3.0178427985027754
15	9985.125	9972.309528895186	9997.940471104814	0.0012834562516557016	11.625	0.4716492156844243	22.778350784315577	0.9594280244572538	3.25	0.8539159503518037	5.646084049648197	0.7372566306609835	3.107843137254902	1.7448340300738812	4.470852244435923
16	9982.875	9967.567188519904	9998.182811480096	0.0015334071076814925	12.75	-0.8905796022752472	26.390579602275245	1.0698493805706075	4.375	1.3134377039808243	7.436562296019176	0.6997856676615258	2.8108051992726915	1.898634196926042	3.722976201619341
17	9980.125	9961.75188967701	9998.49811032299	0.001840969960094683	14.75	-1.3234204444490452	30.823420444449045	1.089723419962647	5.125	1.7678789015639729	8.482121098436027	0.6550480192070297	2.9546885783298826	2.041149352092703	3.8682278045670624
18	9978.0	9957.414765750973	9998.585234249027	0.0020630621616583565	15.75	-0.921080116587035	32.421080116587035	1.0584812772436212	6.25	1.7202520314911425	10.779747968508858	0.7247596749614172	3.1955981518481518	2.1919239935494748	4.199272310146829
19	9974.625	9949.95403414318	9999.29596585682	0.0024733727690834984	17.875	-1.7387477428636195	37.48874774286362	1.0972726009993634	7.5	2.0087451827006637	12.991254817299335	0.7321673089732449	3.4238191244239635	1.9898206240138447	4.857817624834082
20	9970.5	9940.284051300214	10000.715948699786	0.003030534948075414	21.375	-2.9782416766034494	45.728241676603446	1.1393329439346642	8.125	1.909823605572849	14.34017639442715	0.7649447870064185	3.1412202380952383	2.222814112784187	4.05962636340629
21	9966.875	9932.604150738323	10001.145849261677	0.00343847487418834	23.5	-3.2265310626263997	50.2265310626264	1.137299194154315	9.625	1.8343217780039467	17.415678221996053	0.8094211139736159	2.9433340964590964	2.4246747578230075	3.4619934350951853
22	9962.375	9923.02250479895	10001.72749520105	0.003950111815812032	27.375	-3.293370107131789	58.04337010713179	1.1203057573381476	10.25	1.4052079596510527	19.09479204034895	0.8629065405218486	2.7303688510977513	2.2789755454863485	3.181762156709154
23	9955.625	9909.634214375727	10001.615785624273	0.004619577939534065	32.75	-2.979503731550736	68.47950373155074	1.0909772131771216	11.625	1.2701218722497032	21.979878127750297	0.89074220453766	2.5255744255744257	1.958779386917425	3.0923694642314263
24	9949.75	9897.514220821262	10001.985779178738	0.005249958961656155	36.625	-2.9274303837831113	76.1774303837831	1.0799298398302557	13.625	0.8759256874402137	26.374074312559785	0.935711876151177	2.465122519151879	1.9951221395717298	2.935122898732028
25	9942.375	9883.239234517738	10001.510765482262	0.005947851039843294	42.125	-2.419950042782645	86.66995004278265	1.0574468852886088	15.5	0.8551386520091935	30.144861347990805	0.9448297643865037	2.471229469613119	1.9585316311804775	2.983927308045761
26	9934.875	9866.526317867863	10003.223682132137	0.006879672077619245	47.375	-4.661966036417901	99.41196603641791	1.0984056155444413	17.75	1.2777508647084126	34.22224913529159	0.9280140357910753	2.5834122868579747	2.1185600823666544	3.048264491349295
27	9926.375	9847.464522390112	10005.285477609888	0.007949576518103315	52.625	-6.20775815271714	111.45775815271713	1.117962150170397	21.0	0.7177218736581388	41.282278126341865	0.965822767921041	2.5279449632667514	2.073885780969323	2.9820041455641797
28	9917.125	9828.969449423326	10005.280550576674	0.008889224505758764	58.25	-6.790600880181543	123.29060088018154	1.1165768391447475	24.625	1.2551014733665582	47.99489852663344	0.9490314122490737	2.6717803249462238	2.1467429390114785	3.196817710880969
29	9906.25	9803.742058160578	10008.757941839422	0.010347804854452672	65.125	-10.147978471446564	140.39797847144655	1.1558230859339205	28.625	1.1580455000831371	56.091954499916866	0.9595442620058293	2.8324463432461213	2.165043286928944	3.4998493995632987
30	9894.375	9775.642420616603	10013.107579383397	0.012000008023083476	73.0	-12.701611058906863	158.70161105890685	1.17399467203982	32.625	-0.627012437201131	65.87701243720113	1.0192187720214907	2.6996953890656368	2.085687463848046	3.3137033142832277
31	9883.125	9755.370062946753	10010.879937053247	0.012926573027584523	80.875	-9.892209838990183	171.6422098389902	1.1223148048097704	36.0	-1.3853215520541937	73.3853215520542	1.0384811542237276	2.494582981785857	2.0487886688221844	2.9403772947495295
32	9868.375	9723.877069382785	10012.872930617215	0.014642525300995982	91.625	-11.861266721706599	195.1112667217066	1.1294544799094854	40.0	-1.5350617649448424	81.53506176494484	1.038376544123621	2.5090350547330376	2.0320346148283086	2.9860354946377665
33	9852.5	9688.406077864887	10016.593922135113	0.016655054263903783	101.75	-13.245321350682119	216.7453213506821	1.1301751484096523	45.75	-3.751536298873873	95.25153629887387	1.0820007934180083	2.594052161508192	1.9971279779791802	3.190976345037204
34	9831.5	9641.482173253484	10021.517826746516	0.019327450210702018	117.125	-18.173517523239354	252.42351752323935	1.1551634366978814	51.375	-3.659125793584259	106.40912579358425	1.071223859729134	2.517768712551212	1.9402011437790536	3.0953362813233705
35	9809.75	9595.258548729553	10024.241451270447	0.021865129210270177	133.25	-19.570906855066653	286.07090685506665	1.146873597411382	57.0	-4.92201032012423	118.92201032012423	1.0863510582477935	2.3658622780271203	1.874203092060749	2.8575214639934914
36	9786.5	9548.147517603993	10024.852482396007	0.024355232452460768	148.5	-17.632434111242475	314.63243411124245	1.118736930042037	65.0	-7.506269694104091	137.5062696941041	1.1154810722169861	2.21546437893669	1.8573471991070214	2.5735815587663584
37	9760.125	9490.381051202206	10029.868948797794	0.027637345709997985	165.875	-21.461620770834912	353.2116207708349	1.1293843000502481	74.0	-8.613323276278052	156.61332327627804	1.116396260490244	2.1866497436181485	1.8670393307611182	2.5062601564751787
38	9729.125	9429.935136459646	10028.314863540354	0.03075198062933236	185.5	-18.026517235382357	389.02651723538236	1.0971779904872365	85.375	-10.5339063305086	181.28390633050861	1.1233839687321652	2.220520928317238	1.9436856211496651	2.4973562354848102
39	9698.875	9366.43335034386	10031.31664965614	0.03427631036137077	203.375	-17.670366921534793	424.42036692153476	1.0868856394420887	97.75	-13.779031641851901	209.2790316418519	1.1409619605304542	2.24650208486118	1.9479057373772544	2.5450984323451054
40	9662.5	9295.428736632282	10029.571263367718	0.03798926399665896	228.25	-13.954097556390934	470.45409755639093	1.0611351481112419	109.25	-15.715054448937991	234.215054448938	1.1438448919811257	2.133871502600678	1.8775279925921906	2.3902150126091657
41	9628.0	9227.687251947507	10028.312748052493	0.041577975493611564	249.5	-9.652230514721623	508.6522305147216	1.038686294648183	122.5	-18.854302681217717	263.85430268121775	1.153912674948716	2.052598736284428	1.8335504399375782	2.2716470326312774
42	9591.5	9158.812297372859	10024.187702627141	0.045111578233554876	270.375	-3.8438447672530742	544.5938447672531	1.0142167166611302	138.125	-20.81853564711642	297.0685356471164	1.1507224300243724	2.0512068900188067	1.8477553672755547	2.254658412762059
43	9550.25	9081.1172598043	10019.3827401957	0.04912256120998941	296.0	2.8254156010661404	589.1745843989338	0.9904546770234252	153.75	-22.9016926571816	330.40169265718157	1.148954098583295	2.0468709816142936	1.8426181605220404	2.2511238027065468
44	9497.875	8981.623849012316	10014.126150987684	0.054354384637372535	329.125	6.867574078787186	651.3824259212129	0.9791338425255232	173.0	-21.999079724733974	367.999079724734	1.1271623105475952	2.0388554890175197	1.8075580928204982	2.270152885214541
45	9444.625	8887.53245635864	10001.71754364136	0.058985141669612	361.5	19.010889476640102	703.9891105233598	0.9474110941171782	193.875	-22.250066152974625	410.0000661529746	1.1147650091707266	2.020592723715292	1.7754768386133442	2.26570860881724
46	9385.5	8780.073725809594	9990.926274190406	0.06450655523844297	399.375	30.40323909625789	768.346760903742	0.923872953749589	215.125	-23.642858473874412	453.8928584738744	1.1099028865723388	1.9840056047177725	1.6990683997866545	2.2689428096488906
47	9323.625	8668.61082999199	9978.63917000801	0.07025316548102374	438.25	39.60118261341381	836.8988173865862	0.9096379175963176	238.125	-20.84355337885745	497.09355337885745	1.0875319826933647	1.962388718545549	1.6601702816523776	2.264607155438721
48	9252.375	8539.30019954314	9965.44980045686	0.07706937953302367	482.375	48.688808861952	916.061191138048	0.8990644024629137	265.25	-16.612442018123375	547.1124420181234	1.062629376128646	1.9410998120890595	1.6252785156382532	2.2569211085398657
