day	S_t	I_t	R_t	cilow	cih
0	9999	1	0
1	9998	2	0
2	9998	2	0
3	9998	2	0
4	9998	2	0
5	9998	2	0
6	9997	3	0
7	9996	4	0
8	9996	4	0
9	9996	4	0
10	9996	4	0
11	9994	6	0
12	9993	7	0
13	9992	8	0
14	9992	8	0
15	9992	6	2
16	9990	8	2
17	9988	10	2
18	9988	10	2
19	9986	12	2
20	9986	11	3
21	9984	12	4
22	9981	15	4
23	9981	15	4
24	9980	16	4
25	9978	16	6
26	9976	17	7
27	9974	18	8
28	9972	20	8
29	9969	23	8
30	9966	24	10
31	9966	22	12
32	9963	25	12
33	9962	24	14
34	9955	31	14
35	9950	34	16
36	9950	31	19
37	9946	35	19
38	9944	36	20
39	9940	38	22
40	9933	43	24
41	9930	44	26
42	9923	49	28
43	9917	52	31
44	9914	52	34
45	9905	61	34
46	9900	63	37
47	9890	72	38
48	9883	72	45
49	9876	74	50
50	9867	83	50
51	9857	89	54
52	9846	98	56
53	9833	107	60
54	9824	109	67
55	9811	119	70
56	9803	120	77
57	9783	134	83
58	9770	144	86
59	9755	150	95
60	9735	165	100
61	9723	167	110
62	9707	176	117
63	9680	196	124
64	9650	217	133
65	9628	229	143
66	9607	239	154
67	9584	249	167
68	9541	283	176
69	9500	311	189
70	9472	331	197
71	9447	336	217
72	9409	361	230
73	9363	392	245
74	9317	418	265
75	9278	445	277
76	9234	473	293
77	9187	493	320
78	9129	521	350
79	9067	561	372
80	9001	606	393
81	8953	631	416
82	8892	649	459
83	8811	689	500
84	8744	728	528
85	8653	794	553
86	8583	826	591
87	8503	860	637
88	8396	921	683
89	8308	970	722
90	8202	1032	766
91	8099	1088	813
92	7996	1133	871
93	7877	1190	933
94	7762	1239	999
95	7649	1304	1047
96	7520	1372	1108
97	7406	1405	1189
98	7282	1462	1256
99	7146	1507	1347
100	7014	1569	1417
101	6846	1657	1497
102	6704	1692	1604
103	6559	1749	1692
104	6422	1780	1798
105	6275	1824	1901
106	6109	1887	2004
107	5953	1924	2123
108	5795	1967	2238
109	5654	1995	2351
110	5514	2006	2480
111	5366	2040	2594
112	5203	2079	2718
113	5061	2085	2854
114	4929	2085	2986
115	4803	2043	3154
116	4664	2040	3296
117	4539	2020	3441
118	4413	2009	3578
119	4293	1982	3725
120	4188	1921	3891
121	4065	1888	4047
122	3959	1836	4205
123	3867	1787	4346
124	3765	1749	4486
125	3699	1667	4634
126	3616	1587	4797
127	3536	1525	4939
128	3461	1468	5071
129	3377	1426	5197
130	3309	1355	5336
131	3244	1295	5461
132	3198	1215	5587
133	3145	1148	5707
134	3094	1094	5812
135	3047	1018	5935
136	3003	956	6041
137	2963	904	6133
138	2925	840	6235
139	2894	805	6301
140	2859	757	6384
141	2835	701	6464
142	2813	648	6539
143	2793	584	6623
144	2773	536	6691
145	2744	500	6756
146	2725	473	6802
147	2710	435	6855
148	2689	405	6906
149	2680	367	6953
150	2665	338	6997
151	2657	306	7037
152	2643	282	7075
153	2633	261	7106
154	2625	234	7141
155	2619	216	7165
156	2614	199	7187
157	2606	187	7207
158	2602	171	7227
159	2593	151	7256
160	2590	135	7275
161	2588	122	7290
162	2585	104	7311
163	2582	98	7320
164	2577	88	7335
165	2575	82	7343
166	2571	72	7357
167	2570	63	7367
168	2569	56	7375
169	2563	56	7381
170	2561	53	7386
171	2559	47	7394
172	2556	46	7398
173	2553	40	7407
174	2551	39	7410
175	2550	38	7412
176	2548	37	7415
177	2547	35	7418
178	2545	32	7423
179	2545	30	7425
180	2544	27	7429
181	2544	26	7430
182	2541	28	7431
183	2540	23	7437
184	2540	21	7439
185	2540	19	7441
186	2540	16	7444
187	2539	14	7447
188	2539	12	7449
189	2538	12	7450
190	2538	10	7452
191	2538	9	7453
192	2536	9	7455
193	2536	9	7455
194	2536	8	7456
195	2536	8	7456
196	2536	5	7459
197	2536	4	7460
198	2536	4	7460
199	2536	4	7460
200	2536	4	7460
201	2536	3	7461
202	2536	3	7461
203	2536	2	7462
204	2536	2	7462
205	2536	2	7462
206	2536	0	7464
