# peoples	Theoretical	Simulations	ciLow	ciHigh	RelErr
10	0.000499875020830709	0.0	0.0	0.0	0
110	0.05870623098159433	0.042	0.029552504451508574	0.05444749554849143	0
210	0.1978823611383701	0.184	0.15995479019825454	0.20804520980174546	0
310	0.38152592255472795	0.369	0.33905650825097716	0.3989434917490228	0
410	0.5685052778778124	0.583	0.5524031382087088	0.6135968617912911	0
510	0.7276044388017073	0.718	0.6900770463019107	0.7459229536980893	0
610	0.8444051864913507	0.841	0.8183080854257659	0.863691914574234	0
710	0.9195806129980675	0.906	0.8878906607123634	0.9241093392876366	0
810	0.9623905526184791	0.955	0.9421358077271313	0.9678641922728686	0
910	0.9840851079312158	0.98	0.9713123440101697	0.9886876559898302	0
