# peoples	Theoretical	Simulations	ciLow	ciHigh	RelErr	ciLowPeople	meanPeople	ciHighPeople	peopleRelErr
1	4.999987500031722e-06	0.0	0.0	0.0	0	0.0	0.0	0.0	0
101	0.04972608084904728	0.043	0.030411766891301213	0.05558823310869878	0	1.8866362114076267	2.759	3.631363788592373	0
201	0.1829091575221894	0.168	0.14479984513427957	0.19120015486572045	0	19.36583107720596	22.715	26.06416892279404	0
301	0.3642850449563074	0.366	0.3361076711373004	0.3958923288626996	0	65.37682843549139	71.795	78.21317156450861	0
401	0.552466999566184	0.554	0.5231541393968747	0.5848458606031254	0	129.2207789729264	137.998	146.77522102707357	0
501	0.7149255771512241	0.701	0.6725901341479854	0.7294098658520145	0	191.5880355935888	201.791	211.99396440641118	0
601	0.8356907572178673	0.833	0.8098550996021433	0.8561449003978566	0	262.51685847487556	273.79	285.0631415251245	0
701	0.9143087877948839	0.902	0.8835502329728713	0.9204497670271288	0	305.5741372257316	317.296	329.0178627742684	0
801	0.9595627949208934	0.95	0.9364754948157442	0.9635245051842557	0	339.9605046083828	352.082	364.2034953916172	0
901	0.9827338095693212	0.976	0.9665025916876132	0.9854974083123867	0	361.90094340510836	374.349	386.7970565948916	0
1001	0.9933291300481779	0.988	0.9812431593755996	0.9947568406244004	0	372.2141689778326	385.031	397.8478310221674	0
1101	0.997667944006856	0.997	0.9936062270296675	1.0	0	381.37722822356193	394.607	407.8367717764381	0
