# peoples	Theoretical	Simulations	ciLow	ciHigh	RelErr
1	0.0013689251796440427	0.0	0.0	0.0	nan
2	0.005464467239402859	0.0	0.0	0.0	nan
3	0.012253079239301079	0.0	0.0	0.0	nan
4	0.021679358337463372	0.0	0.0	0.0	nan
5	0.03366679868119837	0.0	0.0	0.0	nan
6	0.04811882531956668	0.0	0.0	0.0	nan
7	0.06492008959462314	0.03	-0.003848205580214051	0.06384820558021405	1.1282735193404683
8	0.0839380017108915	0.04	0.0011174474385838087	0.07888255256141619	0.9720638140354048
9	0.10502447201048959	0.05	0.006754994131566543	0.09324500586843346	0.8649001173686691
10	0.12801782898845826	0.07	0.01937329648460192	0.12062670351539809	0.723238621648544
11	0.15274487934325298	0.11	0.0479158840319791	0.1720841159680209	0.5644010542547354
12	0.17902307342338153	0.14	0.07115024502274603	0.208849754977254	0.4917839641232427
13	0.2066627383323455	0.17	0.0954663031848455	0.24453369681515452	0.43843351067737946
14	0.23546934069671654	0.15	0.0791492832704963	0.22085071672950368	0.4723381115300246
15	0.26524574166988535	0.21	0.12918120914802259	0.29081879085197737	0.38485138500941624
16	0.2957944080985949	0.18	0.10376887407281779	0.2562311259271822	0.42350625515101226
17	0.32691954586268324	0.3	0.20907175624496938	0.3909282437550306	0.303094145850102
18	0.3584291241348333	0.27	0.1819088118430689	0.35809118815693114	0.32626365984048566
19	0.3901367626061115	0.36	0.2647575863275832	0.45524241367241675	0.2645622602011577
20	0.42186345748271603	0.36	0.2647575863275832	0.45524241367241675	0.2645622602011577
21	0.4534391261696178	0.36	0.2647575863275832	0.45524241367241675	0.2645622602011577
22	0.48470395490313967	0.43	0.33176623010382855	0.5282337698961714	0.22845062766551502
23	0.5155095380615168	0.46	0.3611071367283485	0.5588928632716516	0.21498448537315543
24	0.5457198023571386	0.5	0.40078915242456586	0.5992108475754341	0.19842169515086827
25	0.5752117134891762	0.55	0.4512864530377433	0.6487135469622568	0.17947917629501223
26	0.6038757670118253	0.55	0.4512864530377433	0.6487135469622568	0.17947917629501223
27	0.6316162690635074	0.55	0.4512864530377433	0.6487135469622568	0.17947917629501223
28	0.6583514161309773	0.59	0.4924096018715313	0.6875903981284687	0.16540745445503163
29	0.6840131861284773	0.61	0.5132198309029848	0.7067801690970151	0.15865601491313955
30	0.7085470557100684	0.62	0.5236887989821444	0.7163112010178556	0.15534064680299292
31	0.7319115608726491	0.66	0.5660059025921921	0.753994097407808	0.14241529910273937
32	0.7540777195328239	0.69	0.5982313066896461	0.7817686933103538	0.13299810624688965
33	0.7750283358721004	0.74	0.6529654497564382	0.8270345502435618	0.11761425708589435
34	0.7947572068549014	0.74	0.6529654497564382	0.8270345502435618	0.11761425708589435
35	0.8132682514576343	0.79	0.7091812091480226	0.8708187908519774	0.10230226690123721
36	0.8305745828401441	0.81	0.7321589894368198	0.8878410105631803	0.09610001304096323
37	0.8466975429874106	0.79	0.7091812091480226	0.8708187908519774	0.10230226690123721
38	0.8616657183000587	0.83	0.7554663031848454	0.9045336968151545	0.08979963471705363
39	0.8755139532724399	0.82	0.7437688740728178	0.8962311259271821	0.09296478771607586
40	0.8882823778245881	0.83	0.7554663031848454	0.9045336968151545	0.08979963471705363
41	0.900015462107828	0.85	0.7791492832704963	0.9208507167295037	0.0833537843876514
42	0.9107611107407521	0.88	0.8155205811312551	0.9444794188687449	0.07327206689630103
43	0.9205698065076228	0.9	0.8404734914547396	0.9595265085452604	0.06614056505028942
44	0.929493811616055	0.9	0.8404734914547396	0.9595265085452604	0.06614056505028942
45	0.9375864327111807	0.93	0.8793732964846019	0.9806267035153982	0.05443731560795491
46	0.9449013540197461	0.94	0.8928774582857727	0.9871225417142272	0.050130363525773686
47	0.9514920412838161	0.94	0.8928774582857727	0.9871225417142272	0.050130363525773686
48	0.9574112175674337	0.95	0.9067549941315665	0.9932450058684335	0.04552105880887735
49	0.9627104106016212	0.97	0.9361517944197859	1.003848205580214	0.034895057299189756
50	0.967439570087906	0.97	0.9361517944197859	1.003848205580214	0.034895057299189756
51	0.9716467523164392	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
52	0.9753778685744153	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
53	0.9786764931215609	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
54	0.9815837259852402	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
55	0.9841381054679488	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
56	0.9863755650514506	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
57	0.9883294293093129	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
58	0.9900304434863819	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
59	0.9915068315524197	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
60	0.9927843777700321	0.98	0.9522209626788785	1.0077790373211215	0.02834595645012405
61	0.993886527116935	0.99	0.9702572906075486	1.0097427093924514	0.019942130699445813
62	0.9948345002530204	1.0	1.0	1.0	0.0
63	0.9956474191082445	1.0	1.0	1.0	0.0
64	0.9963424395740882	1.0	1.0	1.0	0.0
65	0.9969348881968225	1.0	1.0	1.0	0.0
66	0.9974384001843056	1.0	1.0	1.0	0.0
67	0.997865056440523	1.0	1.0	1.0	0.0
68	0.9982255177262166	1.0	1.0	1.0	0.0
69	0.9985291544040256	1.0	1.0	1.0	0.0
70	0.9987841705584066	1.0	1.0	1.0	0.0
71	0.9989977215814129	1.0	1.0	1.0	0.0
72	0.9991760245836394	1.0	1.0	1.0	0.0
73	0.9993244612248061	1.0	1.0	1.0	0.0
74	0.9994476727609729	1.0	1.0	1.0	0.0
75	0.9995496472764192	1.0	1.0	1.0	0.0
76	0.9996337992095197	1.0	1.0	1.0	0.0
77	0.999703041395665	1.0	1.0	1.0	0.0
78	0.9997598499388792	1.0	1.0	1.0	0.0
79	0.9998063222898959	1.0	1.0	1.0	0.0
80	0.9998442289547869	1.0	1.0	1.0	0.0
81	0.9998750592874623	1.0	1.0	1.0	0.0
82	0.9999000618340882	1.0	1.0	1.0	0.0
83	0.9999202797001526	1.0	1.0	1.0	0.0
84	0.9999365814038371	1.0	1.0	1.0	0.0
85	0.9999496876645814	1.0	1.0	1.0	0.0
86	0.9999601945551325	1.0	1.0	1.0	0.0
87	0.9999685934205598	1.0	1.0	1.0	0.0
88	0.9999752879400915	1.0	1.0	1.0	0.0
89	0.9999806086783868	1.0	1.0	1.0	0.0
90	0.9999848254429509	1.0	1.0	1.0	0.0
91	0.9999881577346484	1.0	1.0	1.0	0.0
92	0.9999907835492706	1.0	1.0	1.0	0.0
93	0.9999928467603465	1.0	1.0	1.0	0.0
94	0.9999944632871908	1.0	1.0	1.0	0.0
95	0.9999957262277878	1.0	1.0	1.0	0.0
