Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.11000000000000001	1.1069435214026866	1.1089728624467412	1.1110022034907958	0.21989936092799608	0.22331126463019366	0.22672316833239123	0.0	0.0	0.0	None	None	0
0.11785714285714285	1.1881014194632833	1.1896420052789227	1.1911825910945621	0.23179415442988763	0.23622097607379305	0.24064779771769848	0.0	0.0	0.0	None	None	0
0.12571428571428572	1.267265390482747	1.269878946771667	1.272492503060587	0.24774784216564788	0.2531658607567079	0.2585838793477679	0.0	0.0	0.0	None	None	0
0.13357142857142856	1.3470689987073439	1.3498297503833045	1.3525905020592652	0.2655110838328786	0.2689003315001467	0.2722895791674148	0.0	0.0	0.0	None	None	0
0.1414285714285714	1.4304408143234562	1.434046750121867	1.4376526859202778	0.28380730854531305	0.2867349432708054	0.28966257799629774	0.0	0.0	0.0	None	None	0
0.1492857142857143	1.515188618137173	1.5181160934483917	1.5210435687596104	0.3014504979023693	0.3062454307880348	0.3110403636737003	0.0	0.0	0.0	None	None	0
0.15714285714285714	1.591512538362368	1.5978492734919787	1.6041860086215893	0.31421609011382995	0.32140864164194316	0.32860119317005637	0.0	0.0	0.0	None	None	0
0.16499999999999998	1.6685238175640695	1.6761567707298273	1.683789723895585	0.32920377778061444	0.33303521559656374	0.33686665341251304	0.0	0.0	0.0	None	None	0
0.17285714285714288	1.7580727535551066	1.7645492423907414	1.7710257312263762	0.349001927665558	0.3548441305153002	0.36068633336504247	0.0	0.0	0.0	None	None	0
0.1807142857142857	1.8312717414609592	1.8425391557459605	1.8538065700309618	0.36383258979437294	0.36835709573453135	0.37288160167468976	0.0	0.0	0.0	None	None	0
0.18857142857142856	1.9209835090174483	1.9300324696811937	1.939081430344939	0.3800737455795241	0.38596512870491734	0.39185651183031056	0.0	0.0	0.0	None	None	0
0.19642857142857145	2.009676684440382	2.0150152245767705	2.020353764713159	0.4001863909246494	0.4084404977565299	0.4166946045884104	0.0	0.0	0.0	None	None	0
0.20428571428571426	2.100906227455355	2.111477833448425	2.1220494394414953	0.4229840192094711	0.42845065456886944	0.4339172899282678	0.0	0.0	0.0	None	None	0
0.21214285714285713	2.166496991084682	2.174773012542603	2.183049034000524	0.42217197735001527	0.4309757350323532	0.43977949271469113	0.0	0.0	0.0	None	None	0
0.22000000000000003	2.2595737152280484	2.2752880879243635	2.2910024606206787	0.44511081645021583	0.45562915776254387	0.4661474990748719	0.0	0.0	0.0	None	None	0
0.22785714285714284	2.339055713916354	2.3475733248639847	2.3560909358116153	0.4628022168462547	0.47060387966518735	0.47840554248412	0.0	0.0	0.0	None	None	0
0.2357142857142857	2.4338846152187497	2.44455074015893	2.4552168650991106	0.4804311429032211	0.48965619360992746	0.49888124431663383	0.0	0.0	0.0	None	None	0
0.24357142857142855	2.526073301936794	2.537133612648829	2.5481939233608637	0.497340543002207	0.5054431373748343	0.5135457317474615	0.0	0.0	0.0	None	None	0
0.25142857142857145	2.5977924266356696	2.622187725385673	2.6465830241356767	0.5178946993945792	0.52510964673491	0.5323245940752408	0.0	0.0	0.0	None	None	0
0.2592857142857143	2.6953809482822493	2.7151254165148115	2.734869884747374	0.5329062144221353	0.5428876456312244	0.5528690768403135	0.0	0.0	0.0	None	None	0
0.2671428571428571	2.767570176060801	2.794124154607314	2.820678133153827	0.5490331999737161	0.5639204971464822	0.5788077943192482	0.0	0.0	0.0	None	None	0
0.275	2.86482210996191	2.888860664206106	2.9128992184503018	0.5687472976501872	0.5799751432848964	0.5912029889196057	0.0	0.0	0.0	None	None	0
0.28285714285714286	2.9449070595688682	2.973620621828116	3.002334184087364	0.5773346098951125	0.5945431663216005	0.6117517227480885	0.0	0.0	0.0	None	None	0
0.2907142857142857	3.0521896000902826	3.07317785871862	3.0941661173469575	0.6011657895034473	0.6146389756622451	0.6281121618210429	0.0	0.0	0.0	None	None	0
0.2985714285714286	3.143791322784976	3.1707178965698115	3.197644470354647	0.614606901638241	0.6333225260153414	0.6520381503924418	0.0	0.0	0.0	None	None	0
0.3064285714285714	3.2400781366978184	3.256764489746376	3.2734508427949334	0.6367109256013992	0.6475227592047782	0.6583345928081572	0.0	0.0	0.0	None	None	0
0.3142857142857143	3.350863460101783	3.369561434124216	3.3882594081466495	0.6669779078201802	0.6757318776164017	0.6844858474126233	0.0	0.0	0.0	None	None	0
0.3221428571428572	3.4208283931148538	3.449166105249695	3.4775038173845365	0.6823459886878739	0.693990709959326	0.7056354312307781	0.0	0.0	0.0	None	None	0
0.33	3.51708857536009	3.5630851088883815	3.609081642416673	0.6989845828893477	0.7196093308469912	0.7402340788046347	0.0	0.0	0.0	None	None	0
0.33785714285714286	3.618073206030574	3.6643215753780005	3.7105699447254272	0.7148398729234953	0.7356351322394793	0.7564303915554633	0.0	0.0	0.0	None	None	0
0.34571428571428575	3.708344693961687	3.7336150280191758	3.7588853620766645	0.7303253473248754	0.7414468190894651	0.7525682908540547	0.0	0.0	0.0	None	None	0
0.35357142857142854	3.8416274937836827	3.8771152074693105	3.9126029211549382	0.7723308935702666	0.7847801537994157	0.7972294140285647	0.0	0.0	0.0	None	None	0
0.36142857142857143	3.9479882041268	3.9826136226271003	4.017239041127401	0.7815868001330311	0.7981181476167392	0.8146494951004473	0.0	0.0	0.0	None	None	0
0.36928571428571433	4.025751355118686	4.068384296568273	4.11101723801786	0.7979758957423312	0.8148416026565451	0.8317073095707591	0.0	0.0	0.0	None	None	0
0.3771428571428571	4.096043627508659	4.136488020148391	4.1769324127881235	0.8152831983444102	0.8284178240570558	0.8415524497697013	0.0	0.0	0.0	None	None	0
0.385	4.225950907597177	4.271489993037342	4.317029078477507	0.8279868511217546	0.8468313116111116	0.8656757721004685	0.0	0.0	0.0	None	None	0
0.39285714285714285	4.280426985039491	4.3392466001131895	4.398066215186888	0.8473933975103977	0.8708107964122298	0.894228195314062	0.0	0.0	0.0	None	None	0
