Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.04	0.20521039953987966	0.2100057579419853	0.21480111634409096	0.04107085927645103	0.04224920749381913	0.04342755571118723	0.0	0.0	0.0	0.20829493087557605	0.0416564266404522	6.144015728680266e-05
0.05918367346938776	0.31031054421790366	0.31416620782537386	0.31802187143284405	0.06130957105871258	0.06237900378831562	0.06344843651791866	-5.114290640771626e-05	0.00010065425264217414	0.00025245141169206455	0.3143495500343574	0.06285764807874879	0.00019503651462767063
0.07836734693877552	0.4105128945281528	0.4190234466065193	0.4275339986848858	0.0806523485953218	0.0827480744499616	0.0848438003046014	-4.609879000597542e-05	0.0003036129946361704	0.0006533247792783163	0.4245889725285379	0.08488012600166704	0.0004435878753070581
0.09755102040816327	0.528382228653455	0.539955979775933	0.5515297308984111	0.10507188594862006	0.10735404935441387	0.10963621276020767	0.0004174064153354428	0.000803656637701542	0.0011899068600676414	0.5391197875195417	0.10773361903899549	0.0008378329547918025
0.11673469387755102	0.644849991572828	0.656573221094621	0.6682964506164141	0.12516014948385623	0.12945966478213333	0.13375918008041043	0.0007449178732899227	0.0011650878881515627	0.0015852579030132027	0.6580234484008719	0.13141974449155566	0.0014053084967426102
0.13591836734693877	0.7697111392613732	0.7827449854380146	0.795778831614656	0.15326949890844482	0.15609556431270502	0.15892162971696522	0.0020532806072616227	0.0024992502249325203	0.0029452198426034183	0.7813582094009197	0.15593247171874478	0.00217038841697996
0.15510204081632653	0.8778064419481675	0.8975614823737432	0.917316522799319	0.17376687606769825	0.17992795880903084	0.18608904155036343	0.0024916035335065356	0.0032816229116945103	0.0040716422898824855	0.9091610534774669	0.18125865047203832	0.003154337844000426
0.1742857142857143	1.0324897758168228	1.0510564294479487	1.0696230830790747	0.20438471025332564	0.2100725109137383	0.21576031157415096	0.003531734457075842	0.0047789725209080045	0.0060262105847401675	1.0414495879465284	0.2073785694426863	0.004375382914195356
0.19346938775510206	1.1466488887354036	1.1742453927303762	1.2018418967253488	0.22483078752643976	0.2317795235560129	0.23872825958558602	0.003622862708093983	0.005088930316924472	0.006554997925754961	1.1782238884512828	0.23426653932251632	0.005848796571048404
0.21265306122448982	1.2914053490988877	1.3135361998554813	1.335667050612075	0.25482873774182885	0.26065356885992264	0.2664783999780164	0.0056095017988285305	0.007202520882308808	0.008795539965789086	1.3194682757326812	0.2618914939676724	0.00758700006543192
0.23183673469387753	1.4539599106998717	1.4873242435726575	1.5206885764454432	0.2903412791604329	0.2956818877732507	0.30102249638606854	0.007500778632937865	0.00936161736878797	0.011222456104638073	1.4651530131708952	0.29021760280404885	0.009599679367420823
0.2510204081632653	1.5747414941792024	1.609988649878202	1.6452358055772014	0.3100731254781699	0.3188769406679082	0.32768075585764656	0.010451497269028248	0.012856288618696433	0.015261079968364618	1.6152359162042687	0.3192048874101655	0.011893915285506615
0.2702040816326531	1.7062796192128478	1.7536275304551316	1.8009754416974155	0.3373389176966579	0.3461131384446742	0.35488735919269043	0.011616093932251837	0.014914205905826016	0.018212317879400197	1.7696638674937535	0.34880983524115183	0.014474325751065173
