Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.22000000000000003	1.1062154224115384	1.1078711442267726	1.1095268660420068	0.2181528021872531	0.22300788286812906	0.227862963549005	0.0011236089398842007	0.0019329896907216496	0.0027423704415590984	None	None	0
0.2357142857142857	1.1871390078951574	1.1883824906372527	1.189625973379348	0.23205391916852508	0.23688195300472742	0.24170998684092976	0.0010593573182247889	0.0018519445417688573	0.0026445317653129258	None	None	0
0.25142857142857145	1.2667674602131704	1.2688439827201006	1.2709205052270307	0.25036022670366453	0.2537914634294424	0.2572227001552203	0.0016521600892666465	0.0020447857962196396	0.002437411503172633	None	None	0
0.2671428571428571	1.3452437976136322	1.3483911003738989	1.3515384031341655	0.26486195307014726	0.2685458847045364	0.2722298163389255	0.001309398613444754	0.002253380070105158	0.0031973615267655614	None	None	0
0.2828571428571428	1.4273805495236087	1.4309778926877745	1.4345752358519404	0.2792113888356148	0.28386838923650765	0.2885253896374005	0.0024431136994769263	0.0030644026926554806	0.0036856916858340355	None	None	0
0.2985714285714286	1.501232083612467	1.5069527568876122	1.5126734301627573	0.29756500762670934	0.30058064301352505	0.30359627840034076	0.0022287175156123235	0.0032967032967032967	0.004364689077794269	None	None	0
0.3142857142857143	1.5865049649014749	1.5907087920998209	1.5949126192981669	0.3134929160573285	0.3172936497189691	0.32109438338060975	0.002700624701498182	0.0037943085371942085	0.004887992372890235	None	None	0
0.32999999999999996	1.6676693120567956	1.6760956810960181	1.6845220501352407	0.330901331851947	0.3362871776856923	0.34167302351943757	0.0035049777085810444	0.0049082796232027765	0.006311581537824509	None	None	0
0.34571428571428575	1.7440463241757969	1.7511242932092987	1.7582022622428006	0.3415561025529009	0.34586558964965974	0.35017507674641857	0.003248720743291642	0.004834567155159389	0.006420413567027137	None	None	0
0.3614285714285714	1.8278433515931671	1.8348119666990275	1.8417805818048878	0.35976643463755076	0.36608773653616006	0.37240903843476936	0.004217240202469909	0.005282830799900324	0.0063484213973307385	None	None	0
0.3771428571428571	1.9080334579880553	1.916866597339144	1.9256997366902329	0.3739242005774597	0.38008014920388533	0.386236097830311	0.004829864036418533	0.006012626515682934	0.007195388994947336	None	None	0
0.3928571428571429	1.9874788032884463	1.9964681722268902	2.005457541165334	0.392721570640207	0.3982928824343154	0.40386419422842373	0.005630265095061392	0.00745971752536304	0.009289169955664688	None	None	0
0.40857142857142853	2.0718252435636337	2.0815608489877127	2.0912964544117916	0.40607957144298046	0.4127230742049394	0.4193665769668984	0.007193293946180917	0.008249587520623968	0.00930588109506702	None	None	0
0.42428571428571427	2.1590944684355122	2.167906568570418	2.176718668705324	0.42352152049923664	0.430554268728862	0.43758701695848734	0.007478080816691975	0.009126271693596649	0.010774462570501322	None	None	0
0.44000000000000006	2.2453148634238724	2.2587639119530656	2.2722129604822587	0.43905926536513007	0.44719992930607966	0.45534059324702925	0.009150710518071046	0.011430568034341618	0.013710425550612191	None	None	0
0.4557142857142857	2.3224180830967356	2.332313043912957	2.3422080047291782	0.4524074512653295	0.4623233176674402	0.47223918406955095	0.007687414730427767	0.009737827715355805	0.011788240700283843	None	None	0
0.4714285714285714	2.4162445059607593	2.43071331648873	2.4451821270167002	0.4737954700456174	0.47870106949865143	0.48360666895168547	0.009615796467232218	0.011041959445894398	0.012468122424556579	None	None	0
0.4871428571428571	2.4982567181336646	2.514510279620869	2.5307638411080737	0.48970167865387665	0.49893237467566964	0.5081630706974627	0.01075613751178822	0.012880445593793515	0.015004753675798808	None	None	0
0.5028571428571429	2.5732935273351876	2.587664877204463	2.6020362270737385	0.5059142562798284	0.5143773201988773	0.5228403841179261	0.012272722132147317	0.01388544507810563	0.01549816802406394	None	None	0
0.5185714285714286	2.664623717438445	2.6778561916193997	2.6910886658003546	0.5146316852774441	0.5252042533610595	0.5357768214446749	0.01194911848110988	0.014170142203909351	0.016391165926708823	None	None	0
0.5342857142857143	2.7256317327405895	2.736451911488026	2.747272090235463	0.5295208710769024	0.5373648248677464	0.5452087786585904	0.01465742155131082	0.018094571628511448	0.02153172170571208	None	None	0
0.55	2.809705740740629	2.8289674620179888	2.8482291832953486	0.5447916141562535	0.5566817668372539	0.5685719195182543	0.015469474291985724	0.01771633895598363	0.019963203619981537	None	None	0
0.5657142857142857	2.9038362891974914	2.9184556640684733	2.9330750389394553	0.5656396666647686	0.5715212322175521	0.5774027977703357	0.016144005385504322	0.018734659119370837	0.02132531285323735	None	None	0
0.5814285714285714	2.998285371457346	3.012190620595578	3.02609586973381	0.5817191496534583	0.5876331756743143	0.5935472016951703	0.016689389485763335	0.018061984302676595	0.019434579119589856	None	None	0
