Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.20099999999999998	1.119571890833933	1.1227541296414845	1.125936368449036	0.22010672044566193	0.2245052877238435	0.2289038550020251	0.00041539428928508154	0.0009987515605493133	0.0015821088318135452	None	None	0
0.21687755102040818	1.2236602498989948	1.2306509256880216	1.2376416014770484	0.24310571554806235	0.24710157912249944	0.25109744269693657	0.0014001486421765879	0.0020869565217391307	0.002773764401301673	None	None	0
0.23275510204081634	1.3325701529733778	1.3389502791178163	1.3453304052622548	0.26486738203513577	0.2689362300657615	0.27300507809638724	0.002045737248216293	0.002779018410996973	0.0035122995737776525	None	None	0
0.24863265306122448	1.4195672147494753	1.431433639520184	1.4433000642908929	0.2755345159162843	0.284171762369769	0.29280900882325367	0.0011253732453580573	0.0020606121525858167	0.0029958510598135763	None	None	0
0.2645102040816326	1.5338014559728164	1.5428293064771477	1.551857156981479	0.2982714787188982	0.30528390336555494	0.3122963280122117	0.0021217092818150945	0.0034236229986909675	0.00472553671556684	None	None	0
0.2803877551020408	1.6438012847449994	1.657079253353316	1.6703572219616327	0.32076399361221875	0.3282027307465153	0.33564146788081184	0.0036874028409405873	0.005372564772042579	0.00705772670314457	None	None	0
0.296265306122449	1.7664475431946447	1.7832953079476836	1.8001430727007226	0.34722881794598687	0.3531641670763149	0.359099516206643	0.00519875391000195	0.006967069319833593	0.008735384729665235	None	None	0
0.31214285714285717	1.8804384255341164	1.8944321448988064	1.9084258642634964	0.36217935505866117	0.3711788798412385	0.3801784046238158	0.005801026784252697	0.007946952824458392	0.010092878864664086	None	None	0
0.3280204081632653	2.000345651327719	2.0173735159570922	2.0344013805864654	0.38747279587963657	0.39801804754388875	0.40856329920814094	0.007452766588977753	0.009188130742581714	0.010923494896185675	None	None	0
0.34389795918367344	2.1101741973041737	2.1318506141810625	2.1535270310579513	0.41264054636395137	0.4210786243079598	0.4295167022519682	0.007814728525378609	0.009772966471207338	0.011731204417036066	None	None	0
0.3597755102040816	2.253535420261062	2.281179713223217	2.3088240061853726	0.4405213306762074	0.45286477240305195	0.4652082141298965	0.009737296196512656	0.012386827181374986	0.015036358166237317	None	None	0
0.3756530612244898	2.3880651913699062	2.4077155351250323	2.4273658788801584	0.4678417559293834	0.4786136976498101	0.4893856393702368	0.011192060489747387	0.013594641528156785	0.01599722256656618	None	None	0
0.39153061224489794	2.506394756572377	2.5256350301618693	2.5448753037513616	0.4910851743293466	0.49798638899519493	0.5048876036610432	0.014895445488790723	0.016846932163684394	0.018798418838578062	None	None	0
0.4074081632653061	2.6208126837591084	2.647938066269747	2.6750634487803855	0.5035821318801558	0.5159955570777444	0.528408982275333	0.014121062250611383	0.016399233020486428	0.01867740379036147	None	None	0
0.4232857142857143	2.7814318582081423	2.806124938618577	2.830818019029012	0.5399951098559785	0.550654744736797	0.5613143796176154	0.016867269116589017	0.019482465780797282	0.02209766244500555	None	None	0
0.43916326530612243	2.9086221541158097	2.9355600462215476	2.9624979383272856	0.5650739294518364	0.5790560735257326	0.5930382175996288	0.019569085990851543	0.02098943085396715	0.022409775717082758	None	None	0
0.4550408163265306	3.0595677092480993	3.090591897213413	3.121616085178727	0.5871389667139395	0.5999479619429655	0.6127569571719915	0.019770637323418792	0.022503020539669755	0.02523540375592072	None	None	0
0.4709183673469387	3.177061687444841	3.2180401441385724	3.2590186008323037	0.6083859056018257	0.6234168004698594	0.638447695337893	0.022044564387095227	0.02535211267605634	0.02865966096501745	None	None	0
0.4867959183673469	3.342238420896642	3.3747357916300493	3.4072331623634566	0.6396273172658571	0.6541574650476024	0.6686876128293477	0.026128159339746857	0.029336670838548184	0.032545182337349515	None	None	0
0.5026734693877551	3.4627218476131065	3.5290339645094355	3.5953460814057645	0.6616326428046717	0.6816272296924683	0.7016218165802648	0.027049558083938528	0.03221604288792023	0.037382527691901944	None	None	0
0.5185510204081633	3.6191430838817658	3.666922115070482	3.7147011462591983	0.6899870434148402	0.7059615361824404	0.7219360289500406	0.03231918875348741	0.03754061484628843	0.04276204093908944	None	None	0
0.5344285714285715	3.7911903472190445	3.8404344780381208	3.889678608857197	0.7193898977011947	0.7356477078497612	0.7519055179983277	0.036817686009105045	0.04090112640801001	0.04498456680691498	None	None	0
0.5503061224489796	3.976789368719215	4.015538676461824	4.054287984204432	0.7550225594861063	0.7698047096496812	0.784586859813256	0.039222223297393194	0.04501543670949109	0.05080865012158898	None	None	0
0.5661836734693877	4.096981726830454	4.139668868643417	4.18235601045638	0.7723449780006181	0.785544692506454	0.7987444070122899	0.04388998924525063	0.047329853443083714	0.0507697176409168	None	None	0
0.5820612244897958	4.287766115375595	4.35542441446819	4.423082713560785	0.8066160844660303	0.8266106746754952	0.8466052648849601	0.04687546407224172	0.05217955759724372	0.057483651122245724	None	None	0
0.597938775510204	4.445301272754993	4.4865220963363	4.527742919917606	0.8309502786603282	0.8457942545726249	0.8606382304849216	0.050361209644265784	0.05482335254322225	0.059285495442178725	None	None	0
0.6138163265306121	4.612447424898265	4.672234555786706	4.7320216866751466	0.8637839029100425	0.879236764767142	0.8946896266242415	0.05634127113397368	0.06101272137690197	0.06568417161983026	None	None	0
0.6296938775510204	4.766707510606178	4.82610096767681	4.885494424747442	0.8919399617655491	0.910488828794661	0.9290376958237728	0.056295210294122426	0.061987373862902026	0.06767953743168162	None	None	0
0.6455714285714286	4.953199548769484	5.041248358996622	5.1292971692237606	0.9089225705790127	0.9371331848022472	0.9653437990254816	0.06425885388471937	0.06929354628748811	0.07432823869025686	None	None	0
0.6614489795918367	5.10455194526531	5.160130212659962	5.215708480054614	0.9315139402452862	0.9556461985736678	0.9797784569020495	0.07183556903507435	0.075464164503893	0.07909275997271163	None	None	0
0.6773265306122449	5.274471711535462	5.3649146412979505	5.455357571060439	0.9552228119444558	0.984598104827205	1.0139733977099543	0.0741980198764162	0.07958876629889669	0.08497951272137719	None	None	0
0.693204081632653	5.473858585426547	5.5470687489583765	5.620278912490206	1.0034099973395971	1.0248892689856095	1.0463685406316219	0.07771721362315018	0.08264667924153679	0.08757614485992339	None	None	0
0.7090816326530611	5.659170752076186	5.7476638919722705	5.836157031868355	1.0288937811286099	1.0508163393220615	1.0727388975155132	0.07866522532883509	0.08685668646732891	0.09504814760582272	None	None	0
0.7249591836734693	5.872081942055064	5.912972954131403	5.953863966207742	1.0419337573037175	1.0636700947571887	1.0854064322106598	0.08884353097673688	0.09606109324758841	0.10327865551843995	None	None	0
0.7408367346938775	6.056068223463335	6.123796187621336	6.191524151779337	1.0911535873519984	1.1070835117014295	1.1230134360508606	0.09287000197467299	0.09948217486556463	0.10609434775645626	None	None	0
0.7567142857142857	6.291554689070351	6.338905607028733	6.386256524987115	1.1256899081811849	1.1405897905882614	1.155489672995338	0.0993632539786447	0.106272036549635	0.11318081912062529	None	None	0
0.7725918367346938	6.426870825366678	6.53736664890228	6.647862472437882	1.1352979783864883	1.1667921869314726	1.1982863954764569	0.10224364714704325	0.10947557507110424	0.11670750299516525	None	None	0
0.788469387755102	6.600527281973074	6.67058082056017	6.740634359147267	1.1617570433070907	1.1845080575715308	1.2072590718359708	0.11239301592339473	0.11791585953409825	0.12343870314480178	None	None	0
0.8043469387755102	6.7934579365763765	6.884024595935396	6.974591255294416	1.17479352426317	1.2022926631142576	1.2297918019653453	0.11568561753556061	0.12411614262073116	0.1325466677059017	None	None	0
0.8202244897959183	6.9084058146977965	7.00873447381444	7.109063132931083	1.1872180404118478	1.2146534678034089	1.24208889519497	0.11233406491374275	0.11964857041287898	0.12696307591201522	None	None	0
0.8361020408163264	7.209531617071358	7.3227302189356305	7.435928820799903	1.2453875231238574	1.269174381596508	1.2929612400691586	0.1277941239476874	0.13557716280229368	0.14336020165689994	None	None	0
0.8519795918367347	7.36379047338123	7.473760058956318	7.583729644531405	1.2556302817472798	1.2762211140171857	1.2968119462870917	0.1295710746710042	0.1381223830903496	0.146673691509695	None	None	0
0.8678571428571427	7.598481272294077	7.709399273696914	7.820317275099752	1.2795102688966193	1.3038239557777973	1.3281376426589753	0.1359862555588083	0.14514499343235324	0.15430373130589817	None	None	0
0.8837346938775511	7.659854924568218	7.802208656927254	7.944562389286291	1.2892752415426407	1.3198364785224588	1.3503977155022768	0.1355081088226454	0.1441938094274732	0.152879510032301	None	None	0
0.8996122448979591	7.964762021472842	8.100160615683372	8.235559209893902	1.331752847265602	1.3665451456717692	1.4013374440779365	0.14564723005264912	0.15746380429355966	0.16928037853447017	None	None	0
0.9154897959183673	8.240513481407305	8.348420727752238	8.45632797409717	1.367337352819019	1.3877124630677047	1.4080875733163905	0.1564598472436178	0.16359064621574052	0.17072144518786322	None	None	0
0.9313673469387755	8.387946305866862	8.50669717080415	8.625448035741439	1.394570343908696	1.4185041608056665	1.442437977702637	0.16305844833207786	0.17148390941597141	0.17990937049986497	None	None	0
0.9472448979591837	8.65248129322798	8.861993703825231	9.071506114422482	1.4209480139060962	1.4586904249480255	1.4964328359899548	0.17011439507164586	0.18563940263079812	0.2011644101899504	None	None	0
0.9631224489795918	8.900227563094973	9.020184178644916	9.14014079419486	1.4496345470365453	1.466585580010234	1.483536612983923	0.1787393515478795	0.1870783990406236	0.19541744653336765	None	None	0
0.9789999999999999	9.04787473819193	9.145084476872823	9.242294215553715	1.4569858322391842	1.4789823143727172	1.5009787965062502	0.17885813489008634	0.18617984308992153	0.1935015512897567	None	None	0
