Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.20099999999999998	1.119571890833933	1.1227541296414845	1.125936368449036	0.22010672044566193	0.2245052877238435	0.2289038550020251	0.00041539428928508154	0.0009987515605493133	0.0015821088318135452	None	None	0
0.21710204081632653	1.2251789522744432	1.232122324191232	1.2390656961080209	0.24349390434269974	0.24744559624244067	0.2513972881421816	0.0013999399554751506	0.0020866454689984102	0.00277335098252167	None	None	0
0.2332040816326531	1.3356590615570718	1.3422777763615703	1.3488964911660688	0.2654531138898427	0.26956541221099667	0.2736777105321506	0.002046041854715432	0.0027794322017073653	0.0035128225486992988	None	None	0
0.2493061224489796	1.4246180402725643	1.4364898770112364	1.4483617137499085	0.27649704760103216	0.28515852850542006	0.29382000940980796	0.0012012635791573058	0.002110764900995075	0.003020266222832844	None	None	0
0.26540816326530614	1.540280260887855	1.549615087006138	1.558949913124421	0.2986719447098415	0.3060485622570518	0.3134251798042621	0.0022354552889528646	0.0035308953341740227	0.004826335379395181	None	None	0
0.2815102040816327	1.6478529535610578	1.6633849479497567	1.6789169423384556	0.3213955605758611	0.3288649616155026	0.3363343626551441	0.003900464564757291	0.0053317237563502845	0.0067629829479432775	None	None	0
0.2976122448979592	1.777720992867768	1.7934115343416976	1.8091020758156273	0.3493234240397177	0.3558940069387808	0.3624645898378439	0.005288168445119363	0.0069534767383691845	0.008618785031619006	None	None	0
0.3137142857142857	1.8923169587559965	1.9073012077601201	1.9222854567642438	0.365558872075645	0.37341509922950905	0.3812713263833731	0.005726476502631848	0.00790193496099686	0.01007739341936187	None	None	0
0.32981632653061227	2.010180382263165	2.026199085311436	2.0422177883597072	0.3889091078030573	0.39832530143603634	0.40774149506901536	0.0070053333119923225	0.008971322009979337	0.010937310707966351	None	None	0
0.3459183673469388	2.125484762182379	2.14879684484915	2.172108927515921	0.415667278735071	0.42453759634873045	0.4334079139623899	0.007885242561695673	0.009820623308948794	0.011756004056201913	None	None	0
0.3620204081632653	2.26958229974379	2.2965579936036042	2.3235336874634185	0.44351602456567035	0.45709126693855956	0.47066650931144877	0.009790261064011149	0.012502480650922802	0.015214700237834456	None	None	0
0.37812244897959185	2.407740100810545	2.431049571448516	2.454359042086487	0.471365588786453	0.4839127753992069	0.4964599620119608	0.011255523036802462	0.013722381848806104	0.016189240660809744	None	None	0
0.3942244897959184	2.5249670459827382	2.546418045643018	2.5678690453032975	0.4950691582225486	0.5021279528850233	0.509186747547498	0.014921720467245658	0.016502966545345766	0.01808421262344587	None	None	0
0.41032653061224494	2.648971848970544	2.675498230301886	2.7020246116332283	0.510701809822087	0.5224479386177369	0.5341940674133867	0.014622942135142931	0.01666331051147805	0.018703678887813168	None	None	0
0.42642857142857143	2.818763505155863	2.8399166547770838	2.8610698043983045	0.5464395375758438	0.5576455078419106	0.5688514781079773	0.017906280298464354	0.020348112313600317	0.022789944328736284	None	None	0
0.442530612244898	2.931367469122487	2.9655508690212464	2.999734268920006	0.5666665889318968	0.582578582235298	0.5984905755386992	0.019245572290657556	0.021807318894697534	0.024369065498737512	None	None	0
0.4586326530612245	3.090151629504832	3.125043587999322	3.159935546493812	0.5922061258076329	0.6067586435387339	0.6213111612698349	0.020632704282084934	0.023143489635741598	0.025654274989398262	None	None	0
0.474734693877551	3.2182014094952742	3.2589479513535595	3.299694493211845	0.6153172177968705	0.6314907692277499	0.6476643206586293	0.022333447014548136	0.025885900980145767	0.029438354945743397	None	None	0
