Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.04	0.19651140135574283	0.2010296226292303	0.20554784390271777	0.039349312464114494	0.040457022944112526	0.04156473342411056	0.0	0.0	0.0	None	None	0
0.05918367346938776	0.29298324263010167	0.2961806543769791	0.29937806612385653	0.05763064594620317	0.058753786853834034	0.059876927761464895	0.0	0.0	0.0	None	None	0
0.07836734693877552	0.3871620069508975	0.391479035524254	0.39579606409761053	0.07532479950962107	0.07787121877715847	0.08041763804469587	-2.2891855666350544e-05	0.0001507689214996482	0.000324429698665647	None	None	0
0.09755102040816327	0.48339124918229753	0.48958235295550534	0.49577345672871315	0.09591498974079844	0.09755707702903424	0.09919916431727004	-9.169422334167821e-05	0.00015045889964391393	0.00039261202262950604	None	None	0
0.11673469387755102	0.5856241497321155	0.59048135312147	0.5953385565108245	0.11511222822118265	0.11764395994096799	0.12017569166075333	0.00016324276242779182	0.0005014290728576442	0.0008396153832874968	None	None	0
0.13591836734693877	0.6653607716373579	0.6795953761719704	0.693829980706583	0.13197749401355688	0.13552885264241069	0.1390802112712645	0.00023098395494356707	0.0006010217369528198	0.0009710595189620726	None	None	0
0.15510204081632653	0.7671956165865749	0.7750281412944766	0.7828606660023784	0.151982193020586	0.1554682423920548	0.15895429176352363	0.0004877324035960918	0.0009460266879107747	0.0014043209722254574	None	None	0
0.1742857142857143	0.8561910729152129	0.8695378520910702	0.8828846312669274	0.16891342103263518	0.17220091975104548	0.1754884184694558	0.0002389210272112025	0.0005548829701372075	0.0008708449130632123	None	None	0
0.19346938775510206	0.9702609807526231	0.9820899667640995	0.993918952775576	0.19258236165930218	0.19616974114660296	0.19975712063390375	0.0011706123700167797	0.0016485986911125542	0.002126585012208329	None	None	0
0.21265306122448982	1.0562426782008476	1.0696903934146949	1.083138108628542	0.208774779503958	0.21424105975593752	0.21970734000791703	0.0010910192468410907	0.0018932788600468336	0.002695538473252577	None	None	0
0.23183673469387753	1.147381071803607	1.1698672149607405	1.192353358117874	0.22790466396653056	0.23218571299280238	0.2364667620190742	0.0020357732910078366	0.002912377604820487	0.0037889819186331373	None	None	0
0.2510204081632653	1.2539507366623823	1.2687257698940768	1.2835008031257713	0.2517021257382871	0.2547504773101875	0.25779882888208794	0.002929265391449627	0.0037687196270951104	0.004608173862740594	None	None	0
0.2702040816326531	1.3451733173330889	1.363803224652749	1.382433131972409	0.2674131981842774	0.2720225565864622	0.276631914988647	0.0026495227531230267	0.003743635819107517	0.004837748885092008	None	None	0
0.28938775510204084	1.457825949611817	1.483579205155778	1.5093324606997387	0.2889306288311775	0.2974776112696173	0.3060245937080571	0.0038558138091525367	0.00505977479041619	0.0062637357716798445	None	None	0
0.30857142857142855	1.5565507920976978	1.5819313801009405	1.6073119681041832	0.3091224055255734	0.31563714078174054	0.3221518760379077	0.003978797174898853	0.005579634334678424	0.0071804714944579935	None	None	0
0.3277551020408163	1.6370288870919896	1.6640357263361991	1.6910425655804087	0.32440670434922364	0.3318303676878308	0.339254031026438	0.004220408195403551	0.005780634873174864	0.007340861550946177	None	None	0
0.3469387755102041	1.780027169376598	1.8039648572449098	1.8279025451132216	0.35148107872459167	0.3573122596973596	0.3631434406701275	0.006445064525870298	0.008010814599709608	0.009576564673548917	None	None	0
0.36612244897959184	1.8523778991382325	1.8700036360216203	1.8876293729050082	0.36216129581400397	0.36847479402800787	0.37478829224201177	0.005700240478989657	0.007601691502215062	0.009503142525440468	None	None	0
0.3853061224489796	1.9631808185809307	1.9818402485833109	2.0004996785856908	0.3891147839476745	0.39488577580446654	0.4006567676612586	0.008825845596949475	0.010622456070684006	0.012419066544418537	None	None	0
0.40448979591836737	2.0640882622158747	2.092980105103803	2.121871947991731	0.4002013153360753	0.4093838519578634	0.41856638857965156	0.007455042357855496	0.01026860235722596	0.013082162356596422	None	None	0
0.42367346938775513	2.1339959640224646	2.167426418015011	2.200856872007557	0.4193399580780316	0.42885783726259374	0.4383757164471559	0.011145914083861988	0.014390996912658102	0.017636079741454213	None	None	0
0.4428571428571429	2.2387609788853453	2.2852503366510355	2.3317396944167257	0.4383417020405939	0.45330273177996816	0.4682637615193424	0.011048261938894823	0.013772871917263325	0.016497481895631827	None	None	0
0.46204081632653066	2.3462053962941356	2.3832798480831654	2.420354299872195	0.45615899079678246	0.4705393788894351	0.4849197669820877	0.013310892546079617	0.01530790326601845	0.01730491398595728	None	None	0
0.4812244897959184	2.441812872230602	2.4746715190185133	2.5075301658064246	0.4700957324760429	0.4794263968572337	0.4887570612384245	0.013399673578428285	0.014841923350615023	0.01628417312280176	None	None	0
0.5004081632653061	2.561212798118662	2.6043914117812212	2.6475700254437804	0.5013987624809114	0.5113801433450226	0.5213615242091337	0.017486464629247817	0.019757521329142345	0.022028578029036874	None	None	0
0.5195918367346939	2.677412091024735	2.720565543646955	2.763718996269175	0.5231919958975566	0.5346552149842504	0.5461184340709442	0.019354462368023195	0.021745621019108284	0.02413677967019337	None	None	0
0.5387755102040817	2.757414991751845	2.8080558542096123	2.85869671666738	0.536132296133864	0.5474907874136286	0.5588492786933931	0.018485904531604074	0.021818728996338466	0.025151553461072857	None	None	0
0.5579591836734694	2.826722898410383	2.8918232225399736	2.956923546669564	0.5520366030068644	0.570959070765094	0.5898815385233236	0.0205642896062747	0.022912851981986438	0.025261414357698176	None	None	0
