Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers	TheoLoss
0.04	0.19651140135574283	0.2010296226292303	0.20554784390271777	0.039349312464114494	0.040457022944112526	0.04156473342411056	0.0	0.0	0.0	None	None	0
0.05918367346938776	0.29298324263010167	0.2961806543769791	0.29937806612385653	0.05763064594620317	0.058753786853834034	0.059876927761464895	0.0	0.0	0.0	None	None	0
0.07836734693877552	0.3870695822653181	0.39292867514075003	0.39878776801618193	0.07609068778400158	0.07836579764512118	0.08064090750624078	0.0	0.0	0.0	None	None	0
0.09755102040816327	0.4838726955955003	0.48891146566803967	0.49395023574057906	0.09612697146319558	0.0973395222569347	0.0985520730506738	0.0	0.0	0.0	None	None	0
0.11673469387755102	0.5857526456454706	0.5929369791920857	0.6001213127387007	0.11698211435799243	0.1186318141721058	0.12028151398621918	0.0	0.0	0.0	None	None	0
0.13591836734693877	0.6793087473931687	0.6869593272095955	0.6946099070260223	0.13654280993341766	0.13847262453946824	0.1404024391455188	0.0	0.0	0.0	None	None	0
0.15510204081632653	0.766682566341687	0.7771644151301622	0.7876462639186375	0.15176289240578958	0.15645911010836347	0.16115532781093736	0.0	0.0	0.0	None	None	0
0.1742857142857143	0.8600322837469095	0.8748198327631697	0.8896073817794298	0.17091600393805517	0.1739290145029778	0.1769420250679004	0.0	0.0	0.0	None	None	0
0.19346938775510206	0.9737644914142455	0.9859090256030999	0.9980535597919543	0.19354917194071575	0.1983141411178611	0.20307911029500647	0.0	0.0	0.0	None	None	0
0.21265306122448982	1.0546303077033798	1.073212658154683	1.0917950086059862	0.21026459687656754	0.2148378824407126	0.2194111680048577	0.0	0.0	0.0	None	None	0
0.23183673469387753	1.1559823046664066	1.179725603050581	1.2034689014347553	0.23056778934820937	0.2358656401960058	0.24116349104380225	0.0	0.0	0.0	None	None	0
0.2510204081632653	1.2630669155191603	1.275281476466896	1.2874960374146318	0.25221247597716906	0.2585758379416334	0.26493919990609777	0.0	0.0	0.0	None	None	0
0.2702040816326531	1.3672557582899842	1.3891089426058756	1.410962126921767	0.2763483274077183	0.28144885051516677	0.28654937362261523	0.0	0.0	0.0	None	None	0
0.28938775510204084	1.4423292185190097	1.465551795361336	1.4887743722036622	0.28485974773240025	0.29045441113553566	0.2960490745386711	0.0	0.0	0.0	None	None	0
0.30857142857142855	1.5609637487490349	1.5912218399088698	1.6214799310687047	0.30944869649450124	0.31831624065913766	0.3271837848237741	0.0	0.0	0.0	None	None	0
0.3277551020408163	1.6589666066685334	1.6949534054312696	1.7309402041940058	0.3337353182488541	0.3419075170773777	0.3500797159059013	0.0	0.0	0.0	None	None	0
0.3469387755102041	1.7551450351591111	1.785399447298125	1.8156538594371388	0.34183393051138106	0.351417688710871	0.3610014469103609	0.0	0.0	0.0	None	None	0
0.36612244897959184	1.8846979866024538	1.9063588887333247	1.9280197908641956	0.3753783852014311	0.38097533013155	0.3865722750616689	0.0	0.0	0.0	None	None	0
0.3853061224489796	1.9801921391592778	2.002932186793335	2.025672234427392	0.3953733070603806	0.403409107334339	0.4114449076082974	0.0	0.0	0.0	None	None	0
0.40448979591836737	2.0775613078154938	2.110591837253569	2.1436223666916443	0.40190400751952393	0.4141638330523431	0.4264236585851623	0.0	0.0	0.0	None	None	0
0.42367346938775513	2.143415178556734	2.192711555889348	2.242007933221962	0.4245299765840639	0.4393884888772871	0.4542470011705103	0.0	0.0	0.0	None	None	0
0.4428571428571429	2.3306905956931914	2.3591742407994647	2.387657885905738	0.46755730337590645	0.4788810620446823	0.4902048207134581	0.0	0.0	0.0	None	None	0
0.46204081632653066	2.389710342930306	2.4321791896386116	2.474648036346917	0.4733167632504566	0.4866442064613823	0.499971649672308	0.0	0.0	0.0	None	None	0
0.4812244897959184	2.4659850212448378	2.5223079823422694	2.578630943439701	0.48097591236834747	0.4995273912706633	0.5180788701729792	0.0	0.0	0.0	None	None	0
0.5004081632653061	2.643240419155931	2.699508019825191	2.7557756204944512	0.5309658456096802	0.543455784345846	0.5559457230820117	0.0	0.0	0.0	None	None	0
0.5195918367346939	2.6857877733885087	2.7476740024623076	2.8095602315361066	0.5290981329085964	0.544589762018904	0.5600813911292115	0.0	0.0	0.0	None	None	0
0.5387755102040817	2.861089737252507	2.921836879495143	2.982584021737779	0.5747018308952756	0.5870151905652519	0.5993285502352281	0.0	0.0	0.0	None	None	0
0.5579591836734694	2.9412311635487822	2.9783318798548026	3.015432596160823	0.5802377166289497	0.5941517384295422	0.6080657602301346	0.0	0.0	0.0	None	None	0
0.5771428571428572	3.0408889433033415	3.1331624164884024	3.2254358896734634	0.6087048264409415	0.6282507380410925	0.6477966496412436	0.0	0.0	0.0	None	None	0
0.5963265306122449	3.194552851346879	3.2669363245844494	3.3393197978220197	0.6299707569205281	0.6501029148397625	0.6702350727589969	0.0	0.0	0.0	None	None	0
0.6155102040816327	3.3044411120795174	3.3681197681605077	3.431798424241498	0.6524077777126016	0.668374627743568	0.6843414777745345	0.0	0.0	0.0	None	None	0
0.6346938775510205	3.430900705936631	3.530425521278313	3.629950336619995	0.6843783888674974	0.713046566293664	0.7417147437198307	0.0	0.0	0.0	None	None	0
0.6538775510204082	3.4861754514391015	3.621864795639658	3.757554139840215	0.68263412879841	0.716220170107383	0.7498062114163561	0.0	0.0	0.0	None	None	0
