Load	LBDelay	AvgDelay	UBDelay	LBUsers	AvgUsers	UBUsers	LBLosses	AvgLosses	UBLosses	TheoDelay	TheoUsers
0.22000000000000003	1.2450783796330895	1.25727991261166	1.2694814455902306	0.2481872623866941	0.2532184788782388	0.2582496953697834	0.0	0.0	0.0	1.2555555555555558	0.2511111111111112
0.2357142857142857	1.3559671308933057	1.362470126920408	1.3689731229475104	0.26434824809178825	0.2702510366649813	0.27615382523817433	0.0	0.0	0.0	1.361704494882065	0.272340898976413
0.25142857142857145	1.4654401624834044	1.4780390115239133	1.4906378605644222	0.2888727199867951	0.2951537763370967	0.30143483268739835	0.0	0.0	0.0	1.4712104689203926	0.29424209378407856
0.2671428571428571	1.5701025021206	1.583616747271041	1.5971309924214818	0.3095726475968991	0.3157039852269935	0.3218353228570879	0.0	0.0	0.0	1.5842894272718833	0.31685788545437665
0.2828571428571428	1.6851214603192968	1.6938995417551055	1.7026776231909142	0.3334854894113674	0.3371628626030124	0.34084023579465744	0.0	0.0	0.0	1.7011762473913867	0.3402352494782774
0.2985714285714286	1.8152710990770933	1.831330090738654	1.8473890824002148	0.3627097364961564	0.368949773871782	0.37518981124740763	0.0	0.0	0.0	1.822126854815246	0.3644253709630492
0.3142857142857143	1.939002000097089	1.9562019520618292	1.9734019040265696	0.3854346122256439	0.39355780699830506	0.4016810017709662	0.0	0.0	0.0	1.9474206349206349	0.389484126984127
0.32999999999999996	2.0570297785130935	2.0847630280557565	2.1124962775984195	0.4044142284378735	0.4154470431129077	0.4264798577879419	0.0	0.0	0.0	2.077363184079602	0.4154726368159204
0.34571428571428575	2.1906391367569906	2.21878065531678	2.2469221738765697	0.4357505633386915	0.44492955116481675	0.454108538990942	0.0	0.0	0.0	2.2122894572676235	0.4424578914535247
0.3614285714285714	2.3060697949220463	2.340025736791327	2.3739816786606074	0.4581032701596094	0.467044584840432	0.4759858995212546	0.0	0.0	0.0	2.352567380419729	0.4705134760839459
0.3771428571428571	2.474244625138071	2.507819131166576	2.5413936371950805	0.4887446697039469	0.5027648087992014	0.5167849478944558	0.0	0.0	0.0	2.498602009611184	0.4997204019222368
0.3928571428571429	2.620589042042611	2.649539625443768	2.6784902088449254	0.518066815061873	0.5308480928192012	0.5436293705765294	0.0	0.0	0.0	2.6508403361344546	0.5301680672268909
0.40857142857142853	2.75390991041482	2.8045481063829514	2.8551863023510826	0.5486093527825828	0.5658162439924529	0.583023135202323	0.0	0.0	0.0	2.8097768576029445	0.5619553715205889
0.42428571428571427	2.9372183766103137	2.9865563498946464	3.035894323178979	0.5820365384037344	0.6001137243169344	0.6181909102301345	0.0	0.0	0.0	2.9759600614439323	0.5951920122887865
0.44000000000000006	3.0635020219783082	3.148946770831399	3.23439151968449	0.6087800994525883	0.6299375436096967	0.6510949877668051	0.0	0.0	0.0	3.1500000000000004	0.6300000000000001
0.4557142857142857	3.2803098278679	3.3442336072661467	3.4081573866643935	0.6509872930535046	0.6715205938860942	0.6920538947186838	0.0	0.0	0.0	3.332577177852768	0.6665154355705537
0.4714285714285714	3.4168146243480293	3.4621702078794754	3.5075257914109215	0.6696435329538665	0.6870878398681366	0.7045321467824067	0.0	0.0	0.0	3.5244530244530248	0.704890604890605
0.4871428571428571	3.613309256535488	3.7138604670623274	3.8144116775891668	0.7101416095617945	0.7385553056087775	0.7669690016557604	0.0	0.0	0.0	3.726482292081177	0.7452964584162354
0.5028571428571429	3.782132073852208	3.911667281622396	4.0412024893925835	0.7461024861645982	0.7867307355914746	0.8273589850183509	0.0	0.0	0.0	3.9396278051450473	0.7879255610290095
0.5185714285714286	3.9806093121844324	4.089593622579036	4.19857793297364	0.7792684755314517	0.8092469152044768	0.8392253548775018	0.0	0.0	0.0	4.164978098064151	0.8329956196128303
0.5342857142857143	4.292825991805542	4.424965023133136	4.557104054460729	0.8530868661464883	0.8913589639964263	0.9296310618463643	0.0	0.0	0.0	4.403768624014022	0.8807537248028044
0.55	4.518866719574628	4.705015101996883	4.891163484419138	0.9048139521000709	0.9456234672015489	0.9864329823030269	0.0	0.0	0.0	4.657407407407407	0.9314814814814816
0.5657142857142857	4.840430821797599	4.975071803772872	5.109712785748145	0.9571827178306966	1.0012482894203454	1.0453138610099941	0.0	0.0	0.0	4.927506265664161	0.9855012531328322
0.5814285714285714	5.034846633019473	5.236156767142605	5.437466901265736	0.9995777298090253	1.052694110630141	1.1058104914512568	0.0	0.0	0.0	5.215919063871281	1.0431838127742563
0.5971428571428572	5.470949850562066	5.69052650691452	5.9101031632669745	1.0941322914181049	1.1382867938004144	1.182441296182724	0.0	0.0	0.0	5.524788922661263	1.1049577845322527
0.6128571428571428	5.735603068212781	5.93924654263529	6.142890017057799	1.1492749030853475	1.1967278403275583	1.244180777569769	0.0	0.0	0.0	5.856606923212088	1.1713213846424178
0.6285714285714286	5.963792735272539	6.271571510740876	6.5793502862092135	1.1867949421733106	1.251525245533554	1.3162555488937973	0.0	0.0	0.0	6.214285714285714	1.2428571428571429
0.6442857142857144	6.333372771767301	6.6281546711663255	6.92293657056535	1.2624110393241714	1.3340788093504643	1.4057465793767572	0.0	0.0	0.0	6.601252629565884	1.320250525913177
0.66	6.78792484252386	7.137819642278892	7.487714442033924	1.3420110252998094	1.4355604932238513	1.529109961147893	0.0	0.0	0.0	7.021568627450982	1.4043137254901965
0.6757142857142857	7.064889643489352	7.433716193245348	7.802542743001345	1.3891210936795317	1.485421277551561	1.5817214614235902	0.0	0.0	0.0	7.480081812460666	1.4960163624921332
0.6914285714285715	7.572068663470201	7.877147741764905	8.18222682005961	1.4955824317249853	1.5685558316838923	1.6415292316427994	0.0	0.0	0.0	7.9826278659612	1.59652557319224
0.7071428571428571	8.236856530707737	8.681580191558206	9.126303852408675	1.642246859710649	1.7471060773749396	1.8519652950392302	0.0	0.0	0.0	8.5362950058072	1.70725900116144
0.7228571428571429	8.407633890935912	9.01517413400455	9.622714377073187	1.6500944358070293	1.8001704748374128	1.9502465138677962	0.0	0.0	0.0	9.149779086892488	1.8299558173784978
0.7385714285714287	9.256931881854342	9.815052107110256	10.37317233236617	1.8221981300334509	1.9612868319034316	2.1003755337734122	0.0	0.0	0.0	9.83386677075202	1.9667733541504042
0.7542857142857142	10.251689981566287	11.028782326905542	11.805874672244798	2.0696987904863136	2.229412599672693	2.389126408859072	0.0	0.0	0.0	10.602104097452935	2.120420819490587
0.77	10.017393026925438	10.673466807500413	11.329540588075387	1.962303425847125	2.1149557610793166	2.267608096311508	0.0	0.0	0.0	11.47173913043478	2.2943478260869563
0.7857142857142857	11.044839070215078	12.097343691488835	13.149848312762591	2.210621279731031	2.4448982417071763	2.6791752036833216	0.0	0.0	0.0	12.465079365079363	2.4930158730158727
0.8014285714285714	12.056202725213012	12.965112467202662	13.874022209192312	2.377099987761059	2.5800382243070574	2.782976460853056	0.0	0.0	0.0	13.611493662213086	2.722298732442617
0.8171428571428571	12.792997360924433	14.465422188352614	16.137847015780796	2.4782430343387705	2.861483069854457	3.2447231053701437	0.0	0.0	0.0	14.950446428571423	2.990089285714285
0.832857142857143	14.60682890811257	16.33400104038616	18.061173172659746	2.852365767891154	3.2326011879425174	3.6128366079938807	0.0	0.0	0.0	16.53624338624339	3.307248677248679
0.8485714285714285	15.844518215790767	17.56024120061712	19.275964185443474	3.135720800238688	3.468942273374318	3.8021637465099483	0.0	0.0	0.0	18.445732255166217	3.6891464510332432
0.8642857142857142	16.504353580329003	18.968455836878064	21.432558093427126	3.2213018794726924	3.7493623726075826	4.277422865742473	0.0	0.0	0.0	20.79135338345864	4.158270676691728
0.8800000000000001	17.668797443346598	20.948406267419045	24.228015091491493	3.478481439220398	4.198724755161789	4.918968071103179	0.0	0.0	0.0	23.74444444444447	4.748888888888894
0.8957142857142857	20.349668846103274	22.60884780052729	24.868026754951305	4.0107783999733915	4.501851928203443	4.992925456433495	0.0	0.0	0.0	27.579615133724722	5.515923026744945
0.9114285714285714	28.87094147466616	36.29289841531952	43.71485535597288	5.733523845970628	7.342089801532337	8.950655757094045	0.0	0.0	0.0	32.76635944700459	6.553271889400918
0.927142857142857	31.67467550903912	38.443875141547366	45.21307477405561	6.362699214549595	7.7117297355085626	9.06076025646753	0.0	0.0	0.0	40.17922502334262	8.035845004668523
0.9428571428571428	34.907547205477975	45.08102688623753	55.25450656699709	6.923832370851124	9.082905800079237	11.24197922930735	0.0	0.0	0.0	51.6547619047619	10.33095238095238
0.9585714285714285	35.32890441564166	58.16402985466291	80.99915529368415	6.932667206113319	11.627102019551092	16.321536832988865	0.0	0.0	0.0	71.81600985221668	14.363201970443336
0.9742857142857142	47.8686841366653	69.46870980233005	91.0687354679948	9.368378913578233	13.85091247814185	18.333446042705468	0.0	0.0	0.0	116.58677248677208	23.317354497354415
0.99	98.45712490097586	149.56504341015201	200.67296191932817	19.722192227673062	30.140720719877358	40.55924921208165	0.0	0.0	0.0	301.9833333333331	60.39666666666663
